cluster,cid,score,games
Utilities,9,0.94,282
2D Aesthetic,4,0.91,9778
Illustration and Animation,10,0.91,181
Comedy,8,0.9,153
Visual Novel,7,0.89,3235
Indie,2,0.88,18713
Action,0,0.86,9331
RPG,6,0.86,4820
Horror/Shooter,5,0.85,6284
Simulation,1,0.84,10056
Strategy,3,0.84,5526
